iter	Passed	Remaining
0	156	156536
1	157	78579
2	158	52519
3	158	39488
4	159	31700
5	159	26495
6	160	22784
7	161	20001
8	161	17834
9	162	16097
10	163	14676
11	163	13501
12	164	12497
13	165	11641
14	165	10892
15	166	10234
16	166	9654
17	167	9137
18	168	8674
19	168	8257
20	169	7880
21	169	7539
22	170	7231
23	170	6942
24	171	6676
25	171	6430
26	172	6202
27	172	5991
28	173	5793
29	173	5609
30	173	5437
31	174	5276
32	174	5124
33	175	4981
34	175	4847
35	176	4720
36	176	4600
37	177	4487
38	177	4378
39	178	4275
40	178	4177
41	179	4085
42	179	3996
43	180	3911
44	180	3831
45	180	3753
46	181	3680
47	181	3609
48	182	3544
49	183	3479
50	184	3424
51	184	3366
52	185	3309
53	185	3254
54	186	3203
55	186	3151
56	187	3100
57	187	3052
58	188	3004
59	188	2958
60	189	2914
61	189	2871
62	190	2829
63	190	2788
64	191	2749
65	191	2711
66	192	2674
67	192	2635
68	192	2600
69	193	2566
70	193	2534
71	194	2503
72	194	2471
73	195	2441
74	195	2411
75	196	2383
76	196	2355
77	196	2327
78	197	2301
79	197	2276
80	198	2252
81	198	2227
82	199	2204
83	200	2181
84	200	2157
85	200	2134
86	201	2110
87	201	2089
88	202	2068
89	202	2047
90	202	2027
91	203	2007
92	203	1988
93	204	1969
94	204	1951
95	205	1933
96	205	1915
97	206	1898
98	206	1881
99	207	1864
100	207	1848
101	207	1830
102	208	1815
103	208	1799
104	209	1784
105	209	1769
106	210	1754
107	210	1740
108	211	1725
109	211	1711
110	212	1698
111	212	1686
112	213	1673
113	213	1660
114	214	1648
115	214	1634
116	215	1622
117	215	1610
118	215	1597
119	216	1586
120	216	1574
121	217	1564
122	217	1551
123	218	1541
124	218	1531
125	219	1521
126	219	1511
127	220	1500
128	220	1491
129	221	1481
130	221	1471
131	222	1461
132	222	1452
133	223	1443
134	223	1433
135	224	1424
136	224	1416
137	225	1407
138	226	1402
139	227	1394
140	227	1386
141	227	1377
142	228	1368
143	228	1360
144	229	1352
145	229	1344
146	230	1338
147	231	1331
148	231	1324
149	232	1317
150	232	1309
151	233	1302
152	233	1295
153	234	1287
154	234	1280
155	235	1273
156	235	1266
157	236	1259
158	236	1252
159	237	1246
160	238	1241
161	238	1235
162	239	1228
163	239	1222
164	240	1216
165	241	1211
166	241	1204
167	242	1198
168	242	1192
169	243	1186
170	243	1181
171	244	1176
172	245	1171
173	245	1165
174	245	1159
175	246	1153
176	246	1147
177	247	1142
178	247	1136
179	248	1131
180	248	1124
181	249	1119
182	249	1114
183	250	1109
184	250	1104
185	251	1099
186	251	1094
187	252	1089
188	252	1084
189	253	1079
190	253	1074
191	254	1069
192	255	1066
193	255	1062
194	256	1059
195	257	1055
196	257	1050
197	258	1045
198	258	1041
199	259	1036
200	259	1031
201	259	1027
202	260	1022
203	261	1018
204	261	1014
205	262	1011
206	263	1007
207	263	1003
208	264	999
209	264	995
210	264	990
211	265	986
212	265	982
213	266	978
214	266	974
215	268	972
216	268	970
217	269	968
218	270	964
219	271	960
220	271	956
221	271	953
222	272	949
223	273	946
224	273	942
225	274	939
226	274	935
227	275	932
228	275	928
229	276	925
230	276	921
231	277	918
232	277	914
233	278	910
234	278	907
235	279	904
236	279	901
237	280	898
238	281	895
239	281	892
240	282	889
241	282	885
242	283	882
243	283	879
